date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:10	4265/4265	---M--	200	added ('OK')	image/png	etag:%2210a9-5adddec9fc851%22	https://heyleia.com/images/lgc_eee.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/lgc_eee.png	(from https://heyleia.com/projects)
23:13:10	8427/8427	---M--	200	added ('OK')	image/png	etag:%2220eb-5adddecb0046c%22	https://heyleia.com/images/piggyMoney2.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/piggyMoney2.png	(from https://heyleia.com/projects)
23:13:11	109663/109663	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2026%20Apr%202023%2017:43:09%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/My%20Web%20Sites/website-builder1/connect.facebook.net/en_US/fbevents.js	(from https://heyleia.com/mail/signIn)
23:13:11	116413/116413	---M--	200	added ('OK')	text/javascript	etag:%221c6bd-5cc0d91f3c601%22	https://heyleia.com/js/mail.js?v=2.0	D:/My%20Web%20Sites/website-builder1/heyleia.com/js/mail3661.js	(from https://heyleia.com/mail/signIn)
23:13:11	232604/232604	---M--	200	added ('OK')	image/png	etag:%2238c9c-59947dc05b19e%22	https://heyleia.com/images/icon512.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/icon512.png	(from https://heyleia.com/mail/signIn)
23:13:12	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2026%20Apr%202023%2017:43:09%20GMT	https://heyleia.com/mail/register	D:/My%20Web%20Sites/website-builder1/heyleia.com/mail/register	(from https://heyleia.com/mail/signIn)
23:13:13	20872/20872	---MC-	200	added ('OK')	text/html	date:Wed,%2026%20Apr%202023%2017:43:10%20GMT	https://heyleia.com/projects?msg=signIn	D:/My%20Web%20Sites/website-builder1/heyleia.com/projectsfb9b.html	(from https://heyleia.com/mail/signIn)
23:13:13	12447/12447	---M--	200	added ('OK')	image/png	etag:%22309f-5b08bbbc9b327%22	https://heyleia.com/images/VybeLogo.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/VybeLogo.png	(from https://heyleia.com/mail/signIn)
23:13:13	9916/9916	---M--	200	added ('OK')	image/png	etag:%2226bc-5b08bb89cec6e%22	https://heyleia.com/images/mailEnvelope.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/mailEnvelope.png	(from https://heyleia.com/mail/signIn)
23:13:14	25565/25565	---M--	200	added ('OK')	text/javascript	etag:%2263dd-59947dcd37252%22	https://heyleia.com/js/smart-app-banner.js	D:/My%20Web%20Sites/website-builder1/heyleia.com/js/smart-app-banner.js	(from https://heyleia.com/mail/signIn)
23:13:14	24739/24739	---M--	200	added ('OK')	image/png	etag:%2260a3-5adddecbc29b0%22	https://heyleia.com/images/topBlobNew.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/topBlobNew.png	(from https://heyleia.com/mail/signIn)
23:13:14	34021/34021	---M--	200	added ('OK')	image/png	etag:%2284e5-5adddec8c8e9e%22	https://heyleia.com/images/blob_bottom.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/blob_bottom.png	(from https://heyleia.com/mail/signIn)
23:13:14	48643/48643	---M--	200	added ('OK')	text/css	etag:%22be03-5b14167615bd7%22	https://heyleia.com/css/profile.css?v=2.1	D:/My%20Web%20Sites/website-builder1/heyleia.com/css/profilef195.css	(from https://heyleia.com/signIn)
23:13:15	196688/196688	---M--	200	added ('OK')	text/javascript	etag:%2230050-5f41f91ee200f%22	https://heyleia.com/js/profile.js?v=1.5	D:/My%20Web%20Sites/website-builder1/heyleia.com/js/profile2048.js	(from https://heyleia.com/signIn)
23:13:15	235/235	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2026%20Apr%202023%2017:43:12%20GMT	https://heyleia.com/welcome/index.html	D:/My%20Web%20Sites/website-builder1/heyleia.com/welcome/index.html	(from https://heyleia.com/signIn)
23:13:15	27589/27589	---M--	200	added ('OK')	text/html	etag:%226bc5-5ccaa7298831d%22	https://heyleia.com/welcome	D:/My%20Web%20Sites/website-builder1/heyleia.com/welcome.html	(from https://heyleia.com/signIn)
23:13:15	2005/2005	---M--	200	added ('OK')	image/png	etag:%227d5-5adddeca1facc%22	https://heyleia.com/images/loginFB.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/loginFB.png	(from https://heyleia.com/signIn)
23:13:15	2602/2602	---M--	200	added ('OK')	image/png	etag:%22a2a-5adddeca3fe68%22	https://heyleia.com/images/loginGoog.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/loginGoog.png	(from https://heyleia.com/signIn)
23:13:16	74062/74062	---M--	200	added ('OK')	image/png	etag:%221214e-5adddecb9a916%22	https://heyleia.com/images/robotMan.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/robotMan.png	(from https://heyleia.com/signIn)
23:13:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Apr%202023%2017:43:14%20GMT	https://heyleia.com/mail/c	D:/My%20Web%20Sites/website-builder1/heyleia.com/mail/c	(from https://connect.facebook.net/en_US/fbevents.js)
23:13:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Apr%202023%2017:43:14%20GMT	https://heyleia.com/mail/b	D:/My%20Web%20Sites/website-builder1/heyleia.com/mail/b	(from https://connect.facebook.net/en_US/fbevents.js)
23:13:17	196/196	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Apr%202023%2017:43:14%20GMT	https://heyleia.com/mail/POST	D:/My%20Web%20Sites/website-builder1/heyleia.com/mail/POST	(from https://connect.facebook.net/en_US/fbevents.js)
23:13:17	7584/7584	---M--	200	added ('OK')	image/png	etag:%221da0-5adddec9f3bb3%22	https://heyleia.com/images/leia.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/leia.png	(from https://heyleia.com/welcome)
23:13:18	80433/80433	---M--	200	added ('OK')	image/png	etag:%2213a31-5adddec9ce9f8%22	https://heyleia.com/images/landingman.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/landingman.png	(from https://heyleia.com/welcome)
23:13:18	12470/12470	---M--	200	added ('OK')	image/png	etag:%2230b6-5adddec995fc0%22	https://heyleia.com/images/free401k.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/free401k.png	(from https://heyleia.com/welcome)
23:13:18	46168/46168	---M--	200	added ('OK')	image/png	etag:%22b458-5adddecaecbef%22	https://heyleia.com/images/only99.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/only99.png	(from https://heyleia.com/welcome)
23:13:19	652224/652224	---M--	200	added ('OK')	image/gif	etag:%229f3c0-5adddec9ccab8%22	https://heyleia.com/images/landing.gif	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/landing.gif	(from https://heyleia.com/welcome)
23:13:19	15533/15533	---M--	200	added ('OK')	image/png	etag:%223cad-5adddec94acab%22	https://heyleia.com/images/customizableDomain.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/customizableDomain.png	(from https://heyleia.com/welcome)
23:13:20	15258/15258	---M--	200	added ('OK')	image/png	etag:%223b9a-5adddecab5157%22	https://heyleia.com/images/marketingPlanGenerator.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/marketingPlanGenerator.png	(from https://heyleia.com/welcome)
23:13:20	13868/13868	---M--	200	added ('OK')	image/png	etag:%22362c-5adddec97e8c4%22	https://heyleia.com/images/enableComm.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/enableComm.png	(from https://heyleia.com/welcome)
23:13:20	12643/12643	---M--	200	added ('OK')	image/png	etag:%223163-5adddec8e53ba%22	https://heyleia.com/images/blogging.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/blogging.png	(from https://heyleia.com/welcome)
23:13:20	14089/14089	---M--	200	added ('OK')	image/png	etag:%223709-5adddec822e76%22	https://heyleia.com/images/accessAnalytics.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/accessAnalytics.png	(from https://heyleia.com/welcome)
23:13:20	12968/12968	---M--	200	added ('OK')	image/png	etag:%2232a8-5adddecada312%22	https://heyleia.com/images/noAds.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/noAds.png	(from https://heyleia.com/welcome)
23:13:21	83750/83750	---M--	200	added ('OK')	image/png	etag:%2214726-5b12e558ee43d%22	https://heyleia.com/images/contactDudeSmall.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/contactDudeSmall.png	(from https://heyleia.com/welcome)
23:13:21	85571/85571	---M--	200	added ('OK')	image/png	etag:%2214e43-5adddec8bf25f%22	https://heyleia.com/images/blob3.png	D:/My%20Web%20Sites/website-builder1/heyleia.com/images/blob3.png	(from https://heyleia.com/welcome)
